.std.resid,horse_id,age_year,race_year,n_races
-1.2978397746307577,22,7,2020,1
-1.0863943678404357,24,3,2019,1
-1.0322279354272008,24,5,2021,1
-1.0593003577131117,27,4,2020,1
-1.0863943678404357,37,3,2019,1
-1.0593003577131117,37,4,2020,1
-1.1687252257941962,44,4,2019,1
-1.0863943678404357,80,3,2019,1
-1.0593003577131117,80,4,2020,1
-1.0322279354272008,84,5,2021,1
-1.2352375287431152,96,9,2020,2
-1.3478731153088228,96,9,2021,1
-1.2468095241199406,97,5,2019,1
-1.2225528881440297,97,6,2020,1
-1.1984247321585668,97,7,2021,1
-1.0593003577131117,100,4,2020,1
-1.0322279354272008,105,5,2021,1
-1.0863943678404357,137,3,2019,1
-1.0593003577131117,137,4,2020,1
-1.0322279354272008,137,5,2021,1
-1.117399240396481,142,6,2021,1
-1.0322279354272008,149,5,2021,1
-1.0322279354272008,150,5,2021,1
-1.0863943678404357,152,3,2019,1
-1.0593003577131117,152,4,2020,1
-1.0322279354272008,155,5,2021,1
-1.0593003577131117,180,4,2020,1
-1.0322279354272008,180,5,2021,1
-1.1687252257941962,185,4,2019,1
-1.117399240396481,185,6,2021,1
-1.0322279354272008,188,5,2021,1
-1.0322279354272008,212,5,2021,1
-1.117399240396481,219,6,2021,1
-1.143026443881058,220,5,2020,1
-1.117399240396481,220,6,2021,1
-1.0160978534877299,223,8,2021,2
-1.1687252257941962,224,4,2019,1
-1.143026443881058,224,5,2020,1
-1.1984247321585668,224,7,2021,1
-1.0593003577131117,227,4,2020,1
-1.143026443881058,227,5,2020,1
-1.0322279354272008,227,5,2021,1
-1.117399240396481,237,6,2021,1
-1.143026443881058,273,5,2020,1
-1.0863943678404357,292,3,2019,1
-1.0322279354272008,292,5,2021,1
-1.0863943678404357,299,3,2019,1
-1.0322279354272008,327,5,2021,1
-1.143026443881058,341,5,2020,1
-1.117399240396481,350,6,2021,1
-1.1984247321585668,356,7,2021,1
-1.0593003577131117,365,4,2020,1
-1.0322279354272008,365,5,2021,1
-1.2225528881440297,369,6,2020,1
-1.2752512118122912,369,8,2021,1
-1.2468095241199406,371,5,2019,1
-1.0788206093849686,371,6,2019,2
-1.0593003577131117,385,4,2020,1
-1.1687252257941962,387,4,2019,1
-1.143026443881058,387,5,2020,1
-1.117399240396481,387,6,2021,1
-1.0593003577131117,391,4,2020,1
-1.117399240396481,391,6,2021,1
-1.143026443881058,393,5,2020,1
-1.117399240396481,393,6,2021,1
-1.0593003577131117,408,4,2020,1
-1.0322279354272008,408,5,2021,1
-1.117399240396481,408,6,2021,1
-1.0322279354272008,423,5,2021,1
-1.0322279354272008,459,5,2021,1
-1.0686503679963817,462,8,2019,3
-1.0863943678404357,473,3,2019,1
-1.143026443881058,473,5,2020,1
-1.117399240396481,473,6,2021,1
-1.0322279354272008,480,5,2021,1
-1.0322279354272008,492,5,2021,1
-1.0593003577131117,493,4,2020,1
-1.0322279354272008,493,5,2021,1
-1.0322279354272008,501,5,2021,1
-1.2468095241199406,511,5,2019,1
-1.143026443881058,511,5,2020,1
-1.0593003577131117,514,4,2020,1
-1.0322279354272008,514,5,2021,1
-1.2752512118122912,525,8,2021,1
-1.0322279354272008,582,5,2021,1
-1.0593003577131117,593,4,2020,1
