horse_id,horse_name,n_races_tracked_2019,n_races_2019,n_races_2020,n_races_2021,n_races_diff_2019,avg_race_dist_meters,avg_finishing_place,avg_ranking,avg_acceleration,avg_speed,avg_weight_carried,n_dnf,date_dnf_1,date_dnf_2,avg_total_race_strain,min_days_between_races,first_quartile_days_between_races,median_days_between_races,third_quartile_days_between_races,max_days_between_races,injury_track,injury_location,injury_surface_location,injury_details_reported,days_off_pre_injury,days_injury_to_race,injury_date,last_race_pre_injury,fatal,race_length_injury_meters,n_injury_type,injury_track_location_clean,if_injury_reported,dnf_from_injury,over_or_under_raced,age_year_over_or_under,n_races_year_over_or_under
4638,Jc's Shooting Star,10,NA,NA,NA,NA,1277.4168,4.4,4.25,2.091230955004503,4.893013468478173,120,0,NA,NA,49.435077782134734,9,19,27,36,146,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
2,Crimson Frost,8,NA,NA,NA,NA,1647.063,3.5,4,1.7840498522516985,6.015092950087906,121,1,2019-11-02,NA,26.337416987488055,7,20,26,45,142,Aqueduct,Racing,Main Track,Fell,35,127,2019-11-02,2019-09-28,No,1810.5075,1,Backstretch,TRUE,TRUE,no,NA,NA
8,Legion Storm,12,NA,NA,NA,NA,1458.468,3.4166666666666665,5,2.042717480151088,5.518658712448107,123.5,0,NA,NA,30.957608587981703,7,22.5,31,38,72,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
10,Kavansberg,3,NA,NA,NA,NA,1475.232,6.666666666666667,6.666666666666667,2.054504206995424,4.897554140800769,118.33333333333333,0,NA,NA,58.220380937287814,11,16.75,22.5,28.25,34,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
14,Rose of Dublin,8,NA,NA,NA,NA,1257.3,3.75,5.625,1.8671193490045659,7.065791691896367,119.375,0,NA,NA,40.218026276648864,13,21,27,31.5,39,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
15,Caralicious,15,NA,NA,NA,NA,1327.7088,4.666666666666667,3.6153846153846154,1.9412349551235182,4.244083843910051,118.33333333333333,0,NA,NA,30.44135170240508,4,14.5,20.5,26.75,67,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
19,T J's Rose Ella,4,NA,NA,NA,NA,1232.154,7.5,4.75,2.159897693555716,4.5915303344321075,120.5,0,NA,NA,59.47624678313889,19,19.5,20,20.5,21,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
21,Holiday Bonus,11,NA,NA,NA,NA,1783.08,5.2727272727272725,4.2727272727272725,1.9441843740793323,4.61591253494231,121.18181818181819,0,NA,NA,28.323901101916196,11,16.25,23,25.75,93,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
22,Backsideofthemoon,9,11,14,14,2,1676.4,3.4444444444444446,3.4444444444444446,2.040202461632446,5.08755998206349,121.66666666666667,0,NA,NA,34.71493697118132,21,30,41,54.25,84,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
23,Hit It Once More,7,NA,NA,NA,NA,1695.558857142857,4,2.4285714285714284,2.2268575810009503,4.997610322569692,120.57142857142857,0,NA,NA,28.40071000125567,8,21.5,24.5,32.75,37,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
